id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
2481;H;1.0;oui;non;61.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;25.0;1501.75;22.0;C2;7319.256617907482;9816.99177841556;14039.296220290713;16566.322768148988;17818.688910153916;22277.417520949864;26227.06557947351;27939.558922484037;31923.75484205947;35975.55810638144;35793.87219770657;35739.54400661237;34985.85546833753;38277.2373113788;41099.14293879261;42592.26406285539;45544.182549652105;49294.20282723724;50557.80332316547;50260.03056016273;1615.9309344512403;1737.7325754030123;3685.8683120744636;5000.756590162916;5368.604650647878;6610.153804816435;;9417.227922351434;13092.401928770698;16749.213561520482;16146.448646523864;15013.34887367374;14908.812470254603;19758.130163247017;22724.17643239114;25168.51457490277;24348.490777953357;27720.475248856783;28731.0848747085;NORD-EST;non
4165;H;0.0;non;non;6.0;oui;consommation;medium;non;non;non;oui;non;oui;pro;oui;telephone;87.95;522.35;49.0;B1;21342.30537744491;24514.041919950985;28142.48903548232;32259.164090946295;34466.36571218908;39701.10173107376;43127.55749358184;45088.84216513753;49642.62927118697;49472.74570915033;51724.47860437579;52662.20120562589;53539.71725503974;;57754.7276057874;59088.24259079308;64715.44121364695;63759.18968465723;64981.635209162145;67659.1655015911;8676.989578918141;7369.646154908557;13095.754662725523;15222.837002064532;18094.508129674174;18347.19791678742;22313.438698196926;27679.034556298946;28224.939011307146;33354.728890702645;35797.48741570249;36168.038705776155;33212.94650816997;34191.00421324602;41179.338661451584;36443.684401584935;50054.42459557697;46383.938352361234;46285.03472631866;SUD-OUEST;non
2267;F;0.0;oui;non;72.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;sms;113.65;8124.2;55.0;C3;10144.994426580653;12093.660970354238;14071.485831013037;20676.87521799983;25078.022535278906;27384.035696046525;28438.076329194846;27336.816033959112;29067.689232567005;32975.345359870444;35968.02028651232;36660.999018916475;37107.10804128146;40440.70890156052;38458.93909769047;40817.58021314962;43757.77843156857;48376.87092095271;47701.53460203682;51961.531293639135;2313.2808059715085;3445.186578910798;4076.478046964818;5882.4561919457865;10375.902453484283;12043.064199377463;9489.964711903798;9969.481408344156;12875.180866333985;16210.231617077081;14900.399554899737;17212.64159749957;18670.514804794067;19202.120142194235;15262.941108467043;21963.20036476052;28044.868487684817;28457.16628025156;30778.2528512905;NORD-EST;non
355;;0.0;non;non;10.0;oui;permanent;medium;non;non;non;non;;oui;pro;oui;telephone;80.25;846;25.0;B4;9914.694589163966;12134.024711261283;17508.511783626527;19997.456861726736;20324.407201962546;20983.597941679483;28501.649063334135;31567.61986482315;34796.2758347324;34811.255670293554;37470.951383584674;36823.3725560674;38502.693746553174;42175.79548319345;44995.78611995346;48807.44134790789;49156.5176911375;52597.768179145074;53342.4105522467;53718.346556686185;3565.967496847331;2987.15196659369;5586.625834784386;7492.463460354189;6936.424576025325;5167.288607666657;9961.655451535857;15123.665315647897;15186.35535047468;15471.315633228905;18517.526238615927;20680.84463225065;20764.508168839915;23015.860192640015;27698.548462039515;29557.41653957707;26635.114858283978;35224.00239815594;33674.84448672841;NORD-EST;oui
3327;H;0.0;oui;non;66.0;oui;consommation;medium;non;oui;oui;non;non;oui;perso;non;mail;95.3;6273.4;28.0;C4;;7694.5080567625755;6647.660573037705;9184.073880367021;9432.765070228575;13442.137169012898;18015.699913761495;23748.86954381979;25795.588956184;29707.39353062096;32021.467559465684;34981.146946787194;35697.985554471576;36770.81180319641;38960.589062899795;41871.045003605075;44354.652280438786;43129.984133074126;48981.00641985872;54448.339631980125;552.3718181284111;1083.7122087770533;1996.0861835801243;2605.2566403846668;2866.3418883455997;2034.5016116934542;4601.517873549497;8404.417520211111;6880.950768097319;14421.76989533978;13530.851433255753;16999.02702628556;16635.239285921813;17435.40821769573;21123.772077895905;19587.16197785195;23419.14394996723;20237.791633951354;;NORD-EST;non
1630;H;1.0;oui;non;38.0;oui;consommation;medium;non;oui;oui;non;oui;oui;pro;oui;mail;102.6;4009.2;38.0;A4;9743.58946515854;11383.312769704124;11613.894762631799;12873.702040132432;11448.02934859856;10442.922519578848;12860.283878466575;16281.97459364369;21768.869904342115;25882.011529748626;30090.981214382526;33895.46095680312;35415.28570840629;33904.0628539677;40949.53918967185;44783.589214617175;50217.63301094145;;55414.462583226865;59301.40803257778;2500.440557495959;3229.8394667717234;4014.2275069265133;4219.04885027207;3428.8715171632407;2228.925042580799;2584.0341528027193;5688.994789987047;6877.646847291269;8029.662587473483;14864.893109201075;17537.23184167588;15299.225724842412;14104.21944410087;22191.345838194502;25846.670511315537;29979.077014027967;32326.847589833316;34873.60072712511;NORD-OUEST;non
3102;F;0.0;non;;5.0;oui;permanent;basic;oui;non;non;oui;;non;pro;non;mail;54.2;308.25;22.0;B3;2024.922761901962;4331.657102682344;5277.719245400926;6142.581294675601;8751.06974790468;8884.953314201837;7938.347684547061;11349.385490676648;13894.862191355503;14504.779526200013;17502.669907096355;17739.5594355185;22049.748411664306;25020.61082643778;28136.06158935067;32818.579355679554;32925.85873005402;34101.463191474155;37166.592006843355;38117.328155144074;229.76714669820822;1089.0299202765282;1183.9034391362834;1515.128775149054;1786.570445175592;2386.943070371543;1353.0060659744381;2950.187015387262;3924.008645867734;3166.5631363289594;4908.919300474011;6030.753510485414;6973.977401351474;8811.951383191568;11301.678367114964;;13444.771868875496;15860.13785167218;16848.15005060179;CENTRE;oui
3936;H;0.0;non;non;9.0;oui;permanent;basic;oui;non;oui;oui;non;oui;pro;oui;telephone;68.25;576.95;47.0;C3;7870.153753350282;10899.915439332399;8906.664096440756;9664.978462989544;13741.409549020156;;19074.513384508497;23725.905098300707;25070.36664366156;27342.25874640018;29970.78447045481;30543.321707152518;33184.335305551795;37247.72343716581;40188.71401789949;43167.14844377263;43722.88305234589;46927.588372870574;48658.00220639298;48890.708083871694;1756.3953066724293;3868.195065345197;1615.5134381549135;2575.898090910244;4615.6503927369395;4363.949840544758;4411.109636547389;8566.72114696874;7552.457188559253;10371.13798934283;12566.31125606109;14907.93487204029;14261.95302306289;14079.376917559564;16428.735014519476;22386.80191378378;26303.224908995748;27045.766759893384;30178.77255495162;OUTRE-MER;non
977;F;0.0;non;non;11.0;oui;consommation;medium;non;non;non;non;non;non;pro;;mail;75.25;888.65;40.0;C3;10418.391710349626;10879.484046083327;10337.959517803638;13789.700700205161;13546.151700620687;15546.588194809015;19068.29338325905;21459.07725553609;;28054.854085509734;29764.570981406123;30475.37326043782;35705.19850001614;39129.72243329789;38429.569207643;40587.455417440375;41898.65730124497;45517.033262161276;44844.85909037118;46687.63433235422;2032.5363600261176;3028.3613672625615;2633.3545900198205;2262.5910129723206;2890.9085376819767;2821.0081693102034;5502.197526180932;5843.187671361653;;11224.048349272787;10321.800564960948;14777.748271567474;13518.442432248528;19486.23969545652;21703.828059506144;23304.238912242145;20444.367558163387;24835.178134597583;26625.12421126127;OUTRE-MER;non
2122;F;0.0;non;non;12.0;oui;consommation;basic;non;non;non;oui;oui;oui;perso;oui;courrier;75.85;854.45;52.0;C3;11148.858784383054;15655.838453527791;19151.897452060315;22055.006744037222;20580.929051027935;21644.891770956798;23167.67418904998;24479.521351284493;27303.84503226394;28785.3397097086;31043.370178942918;31411.947124208946;35864.53594545607;35566.237547241355;36176.215801673825;37439.74251739342;39120.07295796264;36200.9236022475;39792.33758312916;43115.591074498174;2390.081378295789;4640.368437036397;5997.297282218999;7410.980781502052;8018.03677328799;5422.103919879991;9978.724710391312;8688.907541141944;10627.693967372361;11738.610588929896;14119.869975381105;15396.003889978829;15403.168198402405;16226.338539895427;16450.35023711929;19756.9828658167;21969.712569962965;15218.76840252641;20728.541678427293;OUTRE-MER;non
